class,maint.mile,deprec.mile,lic.reg.tax.day
sm.sedan,0.0683,0.1409,1.2438
md.sedan,0.0794,0.2125,1.7507
lg.sedan,0.0844,0.2533,2.0740
sm.suv,0.0809,0.1893,1.6630
md.suv,0.0827,0.2480,2.2767
mini.van,0.0781,0.2559,1.9890
crew.pckup,0.0833,0.2391,2.6959
hybrid,0.0699,0.2201,1.8274
electric,0.0655,0.3803,1.7973
